pais,clase,n_xy,n_registros,n_xy_regional,n_xy_pais_total,pct_clase_en_pais,estado_count,lectura_count,prioridad_count
Belice,410 Bosque latifoliado y mixto,0,0,223389,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,223389
Nicaragua,410 Bosque latifoliado y mixto,0,0,223389,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,223389
Belice,321 Café,0,0,218343,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,218343
México,321 Café,0,0,218343,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,218343
Costa Rica,315 Otros cultivos intensivos no arbóreos,0,0,116816,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,116816
Nicaragua,315 Otros cultivos intensivos no arbóreos,0,0,116816,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,116816
Costa Rica,313 Caña de azúcar,0,0,104091,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,104091
México,313 Caña de azúcar,0,0,104091,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,104091
Nicaragua,313 Caña de azúcar,0,0,104091,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,104091
El Salvador,311 Palma aceitera,0,0,77460,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,77460
México,311 Palma aceitera,0,0,77460,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,77460
Nicaragua,311 Palma aceitera,0,0,77460,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,77460
Costa Rica,333 Matorrales (barbecho o en descanso),0,0,55830,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,55830
Nicaragua,333 Matorrales (barbecho o en descanso),0,0,55830,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,55830
Belice,325 Otros sistemas agroforestales o silvopastoriles,0,0,23175,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,23175
Costa Rica,325 Otros sistemas agroforestales o silvopastoriles,0,0,23175,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,23175
México,325 Otros sistemas agroforestales o silvopastoriles,0,0,23175,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,23175
Nicaragua,325 Otros sistemas agroforestales o silvopastoriles,0,0,23175,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,23175
Belice,324 Hule,0,0,22488,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,22488
Costa Rica,324 Hule,0,0,22488,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,22488
El Salvador,324 Hule,0,0,22488,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,22488
Honduras,324 Hule,0,0,22488,132683,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,22488
México,324 Hule,0,0,22488,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,22488
Nicaragua,324 Hule,0,0,22488,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,22488
Panamá,324 Hule,0,0,22488,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,22488
México,331 Granos básicos y hortalizas  y otros,0,0,22023,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,22023
Nicaragua,331 Granos básicos y hortalizas  y otros,0,0,22023,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,22023
Costa Rica,312 Bananeras,0,0,17293,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,17293
El Salvador,312 Bananeras,0,0,17293,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,17293
México,312 Bananeras,0,0,17293,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,17293
Nicaragua,312 Bananeras,0,0,17293,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,17293
Belice,112 Urbano discontinuo,0,0,17248,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,17248
Costa Rica,112 Urbano discontinuo,0,0,17248,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,17248
México,112 Urbano discontinuo,0,0,17248,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,17248
Nicaragua,112 Urbano discontinuo,0,0,17248,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,17248
Panamá,112 Urbano discontinuo,0,0,17248,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,17248
Belice,314 Piña,0,0,13453,33319,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,13453
El Salvador,314 Piña,0,0,13453,570957,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,13453
México,314 Piña,0,0,13453,2149,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,13453
Nicaragua,314 Piña,0,0,13453,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,13453
Costa Rica,420 Bosque de coníferas,0,0,11981,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,11981
Nicaragua,420 Bosque de coníferas,0,0,11981,7,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,11981
Panamá,420 Bosque de coníferas,0,0,11981,29187,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,11981
Costa Rica,430 Manglares,0,0,11916,133066,0.0,baja cantidad de puntos critica,baja cantidad de puntos: no hay grupos XY en el pais,11916
