pais,clase,n_xy,n_registros,score_medio,score_min,estado_score
Costa Rica,21 Cuerpos de Agua,5,5,63.656,63.163,score critico
Costa Rica,12 Otras tierras,9,9,66.473,64.918,score critico
Nicaragua,32 Cultivos Arbóreos,1,1,71.377,71.377,score bajo
Belice,12 Otras tierras,72,72,72.715,60.0,score bajo
México,11 Urbano,5,6,72.735,60.0,score bajo
Costa Rica,11 Urbano,438,438,73.385,60.0,score bajo
Guatemala,12 Otras tierras,164,168,74.008,40.0,score bajo
Costa Rica,91 Otras,5175,5479,74.57,60.0,score bajo
El Salvador,12 Otras tierras,4634,4634,74.586,70.0,score bajo
Honduras,12 Otras tierras,154,186,74.643,70.0,score bajo
Panamá,91 Otras,2,2,75.0,75.0,score bajo
El Salvador,91 Otras,5,5,75.0,75.0,score bajo
Panamá,12 Otras tierras,14,14,75.0,75.0,score bajo
Nicaragua,21 Cuerpos de Agua,3,15,76.109,60.0,score bajo
México,44 Otros arbóreo en tierras no agrícola,8,8,77.348,71.499,score bajo
Guatemala,41 Bosque latifoliado y mixto,526,658,78.057,40.0,score bajo
Guatemala,21 Cuerpos de Agua,52,60,78.095,40.0,score bajo
Belice,11 Urbano,245,245,79.928,70.0,score bajo
México,42 Bosque de coníferas,44,44,80.123,70.0,suficiente
Belice,"33 Cultivos extensivos, Pastizales y matorrales",4116,4118,80.24,40.0,suficiente
Belice,44 Otros arbóreo en tierras no agrícola,659,659,80.646,60.0,suficiente
Guatemala,42 Bosque de coníferas,5,5,81.189,80.868,suficiente
Guatemala,44 Otros arbóreo en tierras no agrícola,22,22,81.291,73.36,suficiente
Belice,21 Cuerpos de Agua,235,235,81.364,60.0,suficiente
Guatemala,22 Humedales,84,84,82.489,70.0,suficiente
Honduras,22 Humedales,474,2370,82.962,58.897,suficiente
Honduras,44 Otros arbóreo en tierras no agrícola,24,24,83.011,75.107,suficiente
Guatemala,43 Manglares,84,84,83.358,69.996,suficiente
Honduras,31 Cultivos intensivos No-Arbóreos,41805,43455,83.514,40.0,suficiente
Belice,41 Bosque latifoliado y mixto,11527,11531,83.545,40.0,suficiente
Belice,42 Bosque de coníferas,1661,1661,83.592,60.0,suficiente
Costa Rica,32 Cultivos Arbóreos,15715,15723,83.678,40.0,suficiente
Belice,31 Cultivos intensivos No-Arbóreos,13105,13111,83.704,40.0,suficiente
Panamá,32 Cultivos Arbóreos,14,14,84.025,80.878,suficiente
Honduras,32 Cultivos Arbóreos,67114,70609,84.191,40.0,suficiente
Costa Rica,44 Otros arbóreo en tierras no agrícola,2179,2193,84.317,70.0,suficiente
México,43 Manglares,16,16,84.344,78.13,suficiente
Panamá,22 Humedales,16,16,84.464,80.054,suficiente
Nicaragua,"33 Cultivos extensivos, Pastizales y matorrales",2,6,84.878,83.419,suficiente
Belice,22 Humedales,1072,1072,85.1,60.0,suficiente
Honduras,"33 Cultivos extensivos, Pastizales y matorrales",7461,32566,85.885,40.0,suficiente
Nicaragua,22 Humedales,1,1,86.301,86.301,suficiente
Guatemala,"33 Cultivos extensivos, Pastizales y matorrales",1177,1260,86.655,40.0,suficiente
México,22 Humedales,36,36,86.948,70.0,suficiente
Honduras,42 Bosque de coníferas,5718,17708,86.994,40.0,suficiente
Panamá,11 Urbano,93,93,87.088,81.886,suficiente
Belice,43 Manglares,627,628,87.299,60.0,suficiente
Guatemala,11 Urbano,125,125,87.336,70.0,suficiente
Honduras,11 Urbano,310,1394,87.488,53.231,suficiente
Panamá,44 Otros arbóreo en tierras no agrícola,63,63,87.697,77.572,suficiente
El Salvador,"33 Cultivos extensivos, Pastizales y matorrales",145626,145626,87.717,70.0,suficiente
México,31 Cultivos intensivos No-Arbóreos,114,114,88.172,70.0,suficiente
Honduras,21 Cuerpos de Agua,283,947,88.235,40.0,suficiente
México,"33 Cultivos extensivos, Pastizales y matorrales",481,483,88.6,70.0,suficiente
Honduras,41 Bosque latifoliado y mixto,8131,36217,88.63,40.0,suficiente
El Salvador,31 Cultivos intensivos No-Arbóreos,129115,129115,88.766,70.0,suficiente
Panamá,21 Cuerpos de Agua,78,78,88.975,84.412,suficiente
El Salvador,11 Urbano,28102,28102,89.027,70.0,suficiente
El Salvador,44 Otros arbóreo en tierras no agrícola,4215,4215,89.522,70.0,suficiente
El Salvador,42 Bosque de coníferas,6014,6014,90.312,70.0,suficiente
El Salvador,41 Bosque latifoliado y mixto,163035,163115,90.947,40.0,suficiente
El Salvador,21 Cuerpos de Agua,1835,1837,91.326,40.0,suficiente
Panamá,43 Manglares,109,109,92.14,70.0,suficiente
Costa Rica,22 Humedales,3479,3654,92.444,40.0,suficiente
El Salvador,32 Cultivos Arbóreos,79154,79154,92.583,70.0,suficiente
Costa Rica,"33 Cultivos extensivos, Pastizales y matorrales",29175,31804,93.324,40.0,suficiente
Costa Rica,31 Cultivos intensivos No-Arbóreos,22225,22236,93.331,40.0,suficiente
Costa Rica,41 Bosque latifoliado y mixto,54666,60718,93.512,40.0,suficiente
México,41 Bosque latifoliado y mixto,1445,1454,93.659,60.0,suficiente
Honduras,43 Manglares,1209,1602,93.893,40.0,suficiente
El Salvador,43 Manglares,9875,9875,94.341,70.0,suficiente
Panamá,31 Cultivos intensivos No-Arbóreos,24511,24511,94.548,70.0,suficiente
Panamá,"33 Cultivos extensivos, Pastizales y matorrales",1564,1564,94.619,60.0,suficiente
Panamá,41 Bosque latifoliado y mixto,2723,2723,94.653,60.0,suficiente
Guatemala,31 Cultivos intensivos No-Arbóreos,98308,98390,95.841,40.0,suficiente
Guatemala,32 Cultivos Arbóreos,109282,109323,97.147,40.0,suficiente
