id_1_propuesta,nivel_1_propuesta,n_xy,pct_xy,n_registros,score_promedio,n_paises,n_fuentes
22,zonas agrícolas no arbóreas,441325,39.69285425192247,469300,90.06580196453861,8,20
21,cultivos arbóreos,348740,31.36574178171516,353883,91.17513922693124,7,14
11,bosques latifoliados y mixtos,241156,21.689616405090614,268850,91.09519729552655,7,16
23,construido,32219,2.8977829743220758,33304,87.41219299171297,7,10
25,otras tierras,15527,1.3965013266177992,17938,81.36035602498872,8,13
12,bosques de coníferas,13442,1.2089760309394253,25432,88.03341325695581,5,7
13,bosques de mangle,11920,1.072087062103701,12314,93.81453313758391,6,11
15,plantaciones forestales,3238,0.29122633448756574,3252,91.41511951822113,7,7
24,cuerpos de agua,2491,0.22404101272653684,3177,89.61137053392211,7,8
14,bosques secos,1792,0.16117282007465036,8461,91.48619810267857,3,6
