pais,id_0_propuesta,nivel_0_propuesta,n_registros,presente
Belice,1,Bosques/Tierras forestales,14473,True
Belice,2,No Bosques,18838,True
Costa Rica,1,Bosques/Tierras forestales,56830,True
Costa Rica,2,No Bosques,76184,True
El Salvador,1,Bosques/Tierras forestales,183059,True
El Salvador,2,No Bosques,388469,True
Guatemala,1,Bosques/Tierras forestales,505,True
Guatemala,2,No Bosques,209016,True
Honduras,1,Bosques/Tierras forestales,14985,True
Honduras,2,No Bosques,117399,True
México,1,Bosques/Tierras forestales,1513,True
México,2,No Bosques,636,True
Nicaragua,1,Bosques/Tierras forestales,0,False
Nicaragua,2,No Bosques,7,True
Panamá,1,Bosques/Tierras forestales,2895,True
Panamá,2,No Bosques,26292,True
multipais_o_inconsistente,1,Bosques/Tierras forestales,325,True
multipais_o_inconsistente,2,No Bosques,424,True
