2026-07-09 10:27:17,091 | INFO | ROOT: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico
2026-07-09 10:27:17,091 | INFO | CONFIG: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\config\a2_1_modelo_datos.yaml
2026-07-09 10:27:17,091 | INFO | LOG: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\logs\a2_1_modelo_datos.log
2026-07-09 10:27:17,091 | INFO | Eliminando salida anterior: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos
2026-07-09 10:27:17,299 | WARNING | Cannot find header.dxf (GDAL_DATA is not defined)
2026-07-09 10:27:17,350 | INFO | Leyendo GeoPackage: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\scoring_aptitud\10_scoring_aptitud_outputs.gpkg
2026-07-09 10:27:17,350 | INFO | Capa seleccionada: xy_group_aptitude_master
2026-07-09 10:28:26,899 | INFO | Campos derivados de auditoría/scoring excluidos por diseño del modelo 3NF: ['id_fuente_dominante', 'tipo_fuente_dominante', 'detalle_tipo_fuente_dominante', 'conf_integrada_promedio_observada', 'n_conf_integrada_observada', 'ids_fuente_presentes', 'fuentes_presentes', 'tipos_fuente_presentes', 'score_directitud_fuente_promedio', 'score_trazabilidad_fuente_promedio', 'score_temporal_metadata_fuente_promedio', 'score_fuente_promedio', 'score_fuente_minimo', 'score_fuente_maximo', 'n_fuentes_anio_inconsistente', 'n_fuentes_pais_inconsistente', 'pct_conf_integrada_observada', 'flag_confianza_imputada', 'score_confiabilidad_base', 'origen_score_confiabilidad', 'conf_integrada_promedio', 'score_prioridad_revision', 'score_consistencia_clase', 'score_viabilidad_clase', 'score_claridad_semantica', 'score_nivel_leyenda', 'score_aptitud_raw', 'score_cap', 'cap_reason']
2026-07-09 10:28:27,742 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-07-09 10:29:23,648 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-07-09 10:31:15,067 | INFO | Validación dominante vs valores: 7782 filas-nivel no son equivalencia estricta; 7782 corresponden a dominante incluido dentro de múltiples valores del grupo XY. Se documentan en metadata/validacion_dominante_vs_valores.csv sin tratarse como error.
2026-07-09 10:31:52,642 | INFO | Escribiendo capa espacial: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\gpkg\a2_1_xy_point.gpkg
2026-07-09 10:32:09,321 | INFO | Created 1,111,850 records
2026-07-09 10:32:23,092 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_core.csv
2026-07-09 10:32:30,048 | INFO | Tabla no espacial añadida al GPKG: xy_core
2026-07-09 10:32:38,711 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_temporal.csv
2026-07-09 10:32:44,017 | INFO | Tabla no espacial añadida al GPKG: xy_temporal
2026-07-09 10:32:49,857 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_clase_resumen.csv
2026-07-09 10:32:54,917 | INFO | Tabla no espacial añadida al GPKG: xy_clase_resumen
2026-07-09 10:33:13,817 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_spectral.csv
2026-07-09 10:33:19,847 | INFO | Tabla no espacial añadida al GPKG: xy_spectral
2026-07-09 10:33:28,395 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_score.csv
2026-07-09 10:33:33,572 | INFO | Tabla no espacial añadida al GPKG: xy_score
2026-07-09 10:33:40,032 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_conflicto.csv
2026-07-09 10:33:43,998 | INFO | Tabla no espacial añadida al GPKG: xy_conflicto
2026-07-09 10:34:03,471 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_accion.csv
2026-07-09 10:34:13,247 | INFO | Tabla no espacial añadida al GPKG: xy_accion
2026-07-09 10:34:13,507 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-07-09 10:34:13,620 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-07-09 10:34:13,979 | INFO | xy_homologacion_final: 3037 registros cruzan dominio nivel 0 por excepción o regla de nivel 1; se usa el padre de id_1_propuesta final.
2026-07-09 10:34:26,197 | INFO | Tabla final de homologación creada: xy_homologacion_final
2026-07-09 10:34:26,239 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-07-09 10:34:59,540 | INFO | Tablas de metadata añadidas al GPKG.
2026-07-09 10:34:59,583 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-07-09 10:34:59,639 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-07-09 10:34:59,654 | INFO | Reporte creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\outputs\reports\a2_1_modelo_datos_reporte_implementacion.txt
2026-07-09 10:34:59,657 | INFO | Proceso finalizado correctamente.
