2026-06-25 11:10:59,710 | INFO | ROOT: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico
2026-06-25 11:10:59,717 | INFO | CONFIG: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\config\a2_1_modelo_datos.yaml
2026-06-25 11:10:59,717 | INFO | LOG: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\logs\a2_1_modelo_datos.log
2026-06-25 11:10:59,718 | INFO | Eliminando salida anterior: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos
2026-06-25 11:10:59,817 | WARNING | Cannot find header.dxf (GDAL_DATA is not defined)
2026-06-25 11:10:59,886 | INFO | Leyendo GeoPackage: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\scoring_aptitud\10_scoring_aptitud_outputs.gpkg
2026-06-25 11:10:59,888 | INFO | Capa seleccionada: xy_group_aptitude_master
2026-06-25 11:12:48,107 | INFO | Campos derivados de auditoría/scoring excluidos por diseño del modelo 3NF: ['id_fuente_dominante', 'tipo_fuente_dominante', 'detalle_tipo_fuente_dominante', 'conf_integrada_promedio_observada', 'n_conf_integrada_observada', 'ids_fuente_presentes', 'fuentes_presentes', 'tipos_fuente_presentes', 'score_directitud_fuente_promedio', 'score_trazabilidad_fuente_promedio', 'score_temporal_metadata_fuente_promedio', 'score_fuente_promedio', 'score_fuente_minimo', 'score_fuente_maximo', 'n_fuentes_anio_inconsistente', 'n_fuentes_pais_inconsistente', 'pct_conf_integrada_observada', 'flag_confianza_imputada', 'score_confiabilidad_base', 'origen_score_confiabilidad', 'conf_integrada_promedio', 'score_prioridad_revision', 'score_consistencia_clase', 'score_viabilidad_clase', 'score_claridad_semantica', 'score_nivel_leyenda', 'score_aptitud_raw', 'score_cap', 'cap_reason']
2026-06-25 11:12:48,967 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-06-25 11:13:12,917 | INFO | nivel_1_excepciones: excepciones que cruzan dominio nivel 0 detectadas y permitidas: [(443, 25, 1, 2)]
2026-06-25 11:15:20,917 | INFO | Validación dominante vs valores: 7782 filas-nivel no son equivalencia estricta; 7782 corresponden a dominante incluido dentro de múltiples valores del grupo XY. Se documentan en metadata/validacion_dominante_vs_valores.csv sin tratarse como error.
2026-06-25 11:15:57,732 | INFO | Escribiendo capa espacial: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\gpkg\a2_1_xy_point.gpkg
2026-06-25 11:16:05,096 | INFO | Created 1,111,850 records
2026-06-25 11:16:12,375 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_core.csv
2026-06-25 11:16:16,207 | INFO | Tabla no espacial añadida al GPKG: xy_core
2026-06-25 11:16:19,636 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_temporal.csv
2026-06-25 11:16:22,345 | INFO | Tabla no espacial añadida al GPKG: xy_temporal
2026-06-25 11:16:24,833 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_clase_resumen.csv
2026-06-25 11:16:27,527 | INFO | Tabla no espacial añadida al GPKG: xy_clase_resumen
2026-06-25 11:16:46,912 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_spectral.csv
2026-06-25 11:16:54,874 | INFO | Tabla no espacial añadida al GPKG: xy_spectral
2026-06-25 11:17:07,085 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_score.csv
2026-06-25 11:17:12,834 | INFO | Tabla no espacial añadida al GPKG: xy_score
2026-06-25 11:17:20,457 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_conflicto.csv
2026-06-25 11:17:24,790 | INFO | Tabla no espacial añadida al GPKG: xy_conflicto
2026-06-25 11:17:45,822 | INFO | CSV creado: C:\Users\jesus\Work\CR\Github\PGBM_actividad_1_diagnostico\data\processed\a2_1_modelo_datos\tables\xy_accion.csv
